Unnamed: 0,Name,Author,Read,Home?,Series,# of Pages,Language,Purchase Year,Non Fiction,Publisher,Purchase Location,Genre,Subgenre
221,Canavarın Çağrısı,Patrick Ness,True,False,False,216,Turkish,2015,False,Tudem,-,Fantasy,YA Fantasy
222,Canavarlar Denizi,Rick Riordan,True,False,True,282,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
223,Canavarlar 1. Bölüm,Ilsa J. Bick,False,True,True,372,Turkish,2014,False,DEX,-,,
224,"Canım Aliye, Ruhum Filiz",Sabahattin Ali,True,True,False,160,Turkish,2019,True,Yapı Kredi Yayınları,BKM Kitap,Literary,Classic Fiction
225,Canterville Hayaleti,Oscar Wilde,True,True,False,56,Turkish,2021,False,Can Yayınları,Amazon,,
226,Carmilla,Sheridan Le Fanu,True,False,False,128,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Dost Kitabevi,,
227,Carpe Jugulum,Terry Pratchett,False,True,True,392,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
228,Carry On,Rainbow Rowell,True,False,True,517,English,2016,False,Pan Macmillan,D&R,Romance,YA/Contemporary
229,Catching Fire,Suzanne Collins,True,False,True,473,English,2012,False,Scholastic,-,,
230,Cehennem Atlası,Nathan Ballingrud,True,True,False,264,Turkish,2021,False,İthaki Yayınları,Kidega,,
231,Cehennem Evi,Richard Matheson,True,True,False,264,Turkish,2020,False,İthaki Yayınları,BKM Kitap,,
232,Cehennem Semenderi,Thomas Brezina,True,False,True,152,Turkish,-,False,Say,-,Children,Mystery/Detective
233,Cehennemlik Yürek,Clive Barker,True,True,False,136,Turkish,2019,False,İthaki Yayınları,İlknokta,,
234,Cemile,Cengiz Aytmatov,True,False,False,80,Turkish,-,False,Elips Kitap,-,Literary,Classic Fiction
235,Cenazeden Sonra,Agatha Christie,True,True,False,317,Turkish,2021,False,Altın Kitaplar,Gift,Mystery,Detective Fiction
236,Cengiz Han'a Küsen Bulut,Cengiz Aytmatov,False,True,False,113,Turkish,2019,False,Ötüken,BKM Kitap,Literary,Classic Fiction
237,Cennet Ateşi Şehri,Cassandra Clare,True,False,True,800,Turkish,2014,False,Artemis,-,Fantasy,Urban Fantasy (YA)
238,Cep,Stephen King,True,True,False,400,Turkish,2024,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
239,Cesetler Merdiveni,Agatha Christie,False,True,False,175,Turkish,2021,False,Altın Kitaplar,Penguen Kitabevi,Mystery,Detective Fiction
240,Cesur Yeni Dünya,Aldous Huxley,True,False,False,349,Turkish,2014,False,İthaki Yayınları,-,Classics,Dystopian
241,Chain of Iron,Cassandra Clare,True,True,True,591,English,2025,False,Walker Books,Amazon,Fantasy,Urban Fantasy (YA)
242,Challenger Deep,Neal Shusterman,True,True,False,308,English,2016,False,Harper Teen,Arkadaş Kitabevi,Dystopian,YA Dystopian
243,Chapterhouse Dune,Frank Herbert,True,True,True,436,English,2017,False,Ace Books,Arkadaş Kitabevi,Science Fiction,Space Opera
244,Charlie'nin Büyük Cam Asansörü,Roald Dahl,False,False,True,200,Turkish,-,False,Can Çocuk,-,,
245,Charlie'nin Çikolata Fabrikası,Roald Dahl,True,False,True,205,Turkish,-,False,Can Çocuk,-,,
246,Chess Story,Stefan Zweig,True,False,False,73,English,2018,False,Karbon Kitaplar,Gift,Literary,Novella/Short Fiction
247,Children of Dune,Frank Herbert,True,True,True,408,English,2017,False,Ace Books,Arkadaş Kitabevi,Science Fiction,Space Opera
248,Christine,Stephen King,True,True,False,432,Turkish,2023,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
249,Cibola Yanıyor,James S.A. Corey,False,True,True,560,Turkish,2024,False,İthaki Yayınları,İlknokta,Science Fiction,Space Opera
250,Clockwork Angel,Cassandra Clare,True,False,True,479,English,2014,False,Walker Books,D&R,Fantasy,Urban Fantasy (YA)
251,Cloud Atlas,David Mitchell,False,False,True,529,English,2014,False,Sceptre,Gift,,
252,Colorado Kid,Stephen King,True,True,False,144,Turkish,2020,False,Sayfa6,Amazon,Horror,Supernatural Horror
253,Crocodile Tears,Anthony Horowitz,False,False,False,,English,2017,False,Walker Books,Çalış Children's Charity,,
254,Cruel Crown,Victoria Aveyard,True,False,True,208,English,2016,False,Harper Teen,Arkadaş Kitabevi,,
255,Cthulhu'nun Çağrısı,H.P. Lovecraft,True,False,False,160,Turkish,2019,False,İthaki Yayınları,İlknokta,Horror,Cosmic Horror
256,Cytonic,Brandon Sanderson,False,True,True,432,English,2024,False,Gollancz,Amazon,Fantasy,Epic Fantasy
257,Çağlar Boyu Quidditch,Kennilworthy Whisp,True,False,True,56,Turkish,-,False,Yapı Kredi Yayınları,İzmir Kitap Fuarı,,
258,Çağrı,Stephen King,True,True,False,379,Turkish,2020,False,Altın Kitaplar,Kidega,Horror,Supernatural Horror
259,Çakıcı'nın İlk Kurşunu,Sabahattin Ali,True,True,False,148,Turkish,2019,False,Yapı Kredi Yayınları,BKM Kitap,Literary,Classic Fiction
260,Çakırcalı Efe,Yaşar Kemal,False,True,False,182,Turkish,2019,False,Yapı Kredi Yayınları,Kare Kırtasiye,Literary,Classic Fiction
261,Çataldili Konuşan Son İnsan,Andrus Kivirahk,True,True,False,400,Turkish,2019,False,İthaki Yayınları,Ankara Kitap Fuarı,,
262,Çay Ustası ile Dedektif,Aliette De Bodard,True,True,False,96,Turkish,2023,False,İthaki Yayınları,İlknokta,,
263,Çelik Mağaralar,Isaac Asimov,False,True,True,264,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Hard/Classic SF
264,Çellocu,Ercüment Cengiz,True,False,False,360,Turkish,2015,False,Everest Yayınları,-,,
265,Çene Kemiği,Mónica Ojeda,True,True,False,264,Turkish,2024,False,İthaki Yayınları,İlknokta,,
266,Çeviribilim,Susan Bassnett,False,True,False,246,Turkish,2025,True,Minotor Kitap,Amazon,,
267,Çığrından Çıkmış Zaman,Philip K. Dick,False,True,False,286,Turkish,2019,False,Alfa Yayınları,D&R,Science Fiction,Speculative/Dystopian
268,Çıkış Stratejisi,Martha Wells,True,False,True,140,Turkish,2020,False,İthaki Yayınları,İlknokta,Science Fiction,Space Opera
269,Çılgın Kalabalıktan Uzak,Thomas Hardy,True,True,False,496,Turkish,2019,False,Can Yayınları,Fethiye Siyah Beyaz,,
270,Çılgınlığın Ötesi,Stephen King,True,True,False,464,Turkish,2020,False,Altın Kitaplar,BKM Kitap,Horror,Supernatural Horror
271,Çıplak Güneş,Isaac Asimov,False,True,False,256,Turkish,2023,False,İthaki Yayınları,Amazon,Science Fiction,Hard/Classic SF
272,Çıtır Çıtır Felsefe 2 - Adalet ve Haksızlık,"Brigitte Labbé, Michel Puech",True,False,True,40,Turkish,-,True,Günışığı Kitaplığı,-,Children,Philosophy/Nonfiction
273,Çıtır Çıtır Felsefe 3 - Gerçekten ve Yalancıktan,"Brigitte Labbé, Michel Puech",True,False,True,40,Turkish,-,True,Günışığı Kitaplığı,-,Children,Philosophy/Nonfiction
274,Çıtır Çıtır Felsefe 5 - Güzellik ve Çirkinlik,"Brigitte Labbé, Michel Puech",True,False,True,40,Turkish,-,True,Günışığı Kitaplığı,-,Children,Philosophy/Nonfiction
275,Çıtır Çıtır Felsefe 14 - Başarı ve Başarısızlık,"Brigitte Labbé, Michel Puech",True,False,True,40,Turkish,-,True,Günışığı Kitaplığı,-,Children,Philosophy/Nonfiction
276,Çıtır Çıtır Felsefe 15 - Haklar ve Ödevler,"Brigitte Labbé, P.-F. Dupont-Beurier",True,False,True,40,Turkish,-,True,Günışığı Kitaplığı,-,,
277,Çıtır Çıtır Felsefe 18 - Beden ve Akıl,"Brigitte Labbé, P.-F. Dupont-Beurier",True,False,True,40,Turkish,-,True,Günışığı Kitaplığı,-,,
278,Çıtır Çıtır Felsefe 19 - Zaman Çok ve Zaman Yok,"Brigitte Labbé, Michel Puech",True,False,True,40,Turkish,-,True,Günışığı Kitaplığı,-,Children,Philosophy/Nonfiction
279,Çiçek Açmış Genç Kızların Gölgesinde,Marcel Proust,False,True,True,502,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,Literary,Classic Fiction
280,Çiçek Senfonisi,Özdemir Asaf,True,False,False,486,Turkish,2014,False,Yapı Kredi Yayınları,-,,
281,Çobanın Tacı,Terry Pratchett,False,True,True,292,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
282,Çocuk Hırsızı,Brom,False,True,False,480,Turkish,2021,False,İthaki Yayınları,İlknokta,,
283,"Çocukluğum, Gençliğim Siyasi ve Edebi Hatıralarım",Yahya Kemal Beyatlı,False,False,False,250,Turkish,2015,True,İstanbul Fetih Cemiyeti,D&R,Poetry,Classic Poetry
284,Çoğunluğun Zorbalığı,Alexis de Tocqueville,True,False,False,64,Turkish,2020,True,Can Yayınları,BKM Kitap,,
285,Çorak Topraklar,Stephen King,True,True,True,576,Turkish,2019,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
286,Çorap Canavarı,Mavisel Yener,True,False,False,65,Turkish,-,False,K Yayınları,Gift,,
287,Çöküş ve Yükseliş,Leigh Bardugo,True,False,True,512,Turkish,2020,False,Martı Yayınları,BKM Kitap,Fantasy,YA Fantasy
288,Daisy Jones & the Six,Taylor Jenkins Reid,True,True,False,406,English,2020,False,Arrow Books,Bookdepository,,
289,Dalgalar,Virginia Woolf,True,False,False,254,Turkish,2016,False,Kırmızı Kedi,-,,
290,Damızlık Kızın Öyküsü,Margaret Atwood,True,False,True,392,Turkish,2018,False,Doğan Kitap,Kitapyurdu,,
291,Dava,Franz Kafka,True,True,False,224,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,İlknokta,,
292,Day Four,Sarah Lotz,False,False,False,,English,2017,False,Hodder & Stoughton,Çalış Children's Charity,,
293,Daylight Saving,Edward Hogan,False,False,False,,English,2018,False,Walker Books,Çalış Children's Charity,,
294,Decameron,Giovanni Boccaccio,False,True,False,825,Turkish,2021,False,Alfa Yayınları,D&R,,
295,Dedektiflik Elkitabı,Thomas Brezina,True,False,True,240,Turkish,-,False,Say,-,Children,Mystery/Detective
296,Defiant,Brandon Sanderson,False,True,True,421,English,2025,False,Gollancz,Arkadaş Kitabevi,Fantasy,Epic Fantasy
297,Defy Me,Tahereh Mafi,True,True,True,357,English,2019,False,Electric Monkey,Bookdepository,Dystopian,YA Dystopian
298,Değer Yatırımcılığı İçin Küçük Kitap,Christopher H. Browne,False,True,False,240,Turkish,2022,True,Scala Yayıncılık,Amazon,,
299,Değersiz Bir Hayat,Hanya Yanagihara,True,False,False,824,Turkish,2020,False,Doğan Kitap,Nezih,,
300,Değirmen,Sabahattin Ali,True,True,False,140,Turkish,2019,False,Yapı Kredi Yayınları,BKM Kitap,Literary,Classic Fiction
301,Deha,Marie Lu,True,False,True,360,Turkish,2015,False,Pegasus,-,Dystopian,YA Dystopian
302,Dehşet Çikolatası,Thomas Brezina,True,False,True,160,Turkish,-,False,Say,-,Children,Mystery/Detective
303,Deliliğin Dağlarında,H.P. Lovecraft,True,False,False,136,Turkish,2019,False,İthaki Yayınları,İlknokta,Horror,Cosmic Horror
304,Delirium,Lauren Oliver,True,False,True,522,English,2015,False,Harper Collins,-,,
305,Demir Altın,Pierce Brown,True,False,True,672,Turkish,2019,False,Pegasus,n11,,
306,Derinden Gelen El,Thomas Brezina,True,False,True,144,Turkish,-,False,Say,-,Children,Mystery/Detective
307,Derinin Altında,Michel Faber,False,True,False,288,Turkish,2024,False,İthaki Yayınları,İlknokta,,
308,Desperation,Stephen King,True,True,False,706,English,2023,False,Hodder & Stoughton,Amazon,Horror,Supernatural Horror
309,Devlet ,Platon,True,True,False,372,Turkish,2018,True,Türkiye İş Bankası Kültür Yayınları,D&R,,
310,Devrimin Kızı,Amy Engel,True,False,True,176,Turkish,2015,False,Yabancı Yayınları,-,,
311,Diğer Taraf,Alfred Kubin,True,True,False,272,Turkish,2022,False,İthaki Yayınları,İlknokta,,
312,Dikenlerin Dili,Leigh Bardugo,True,True,True,288,Turkish,2021,False,Martı Yayınları,Kitap Sepeti,Fantasy,YA Fantasy
313,Dinlenme ve Rahatlama Yılım,Ottessa Moshfegh,True,True,False,232,Turkish,2022,False,İthaki Yayınları,İlknokta,,
314,Dinozor Vadisi,Thomas Brezina,True,False,True,141,Turkish,-,False,Say,-,Children,Mystery/Detective
315,Dinozorlarla Karıncaların Öyküsü,Cixin Liu,False,True,False,168,Turkish,2023,False,İthaki Yayınları,İlknokta,,
316,Divergent,Veronica Roth,True,False,True,489,English,2017,False,Harper Collins,Çalış Children's Charity,Dystopian,YA Dystopian
317,Doctor Who - Shada,Gareth Roberts,True,False,False,448,Turkish,2014,False,İthaki Yayınları,-,,
318,Doğum Günü Kızı,Haruki Murakami,True,True,False,68,Turkish,2019,False,Doğan Kitap,Kitapyurdu,Literary,Magical Realism
319,Doktor Dehşetsaçar'ın Evi,Thomas Brezina,True,False,True,238,Turkish,-,False,Say,-,Children,Mystery/Detective
320,Doktor Moreau'nun Adası,H.G. Wells,True,False,False,197,Turkish,2017,False,İthaki Yayınları,D&R,Science Fiction,Classic SF
321,Doktor Ox'un Deneyi,Jules Verne,True,False,False,96,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Kitapyurdu,,
322,Doktor Uyku,Stephen King,True,True,True,544,Turkish,2018,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
323,Dokudünya,Clive Barker,True,False,False,656,Turkish,2019,False,İthaki Yayınları,İlknokta,,
324,Dokuzuncu Gideon,Tamsyn Muir,False,True,True,464,Turkish,2022,False,İthaki Yayınları,İlknokta,,
325,Dokuzuncu Hariciye Koğuşu,Peyami Safa,True,True,False,112,Turkish,2012,False,Ötüken,-,,
326,Dolores Claiborne,Stephen King,True,True,False,256,Turkish,2023,False,İnkılap Kitabevi,Kidega,Horror,Supernatural Horror
327,Dolunay Katilleri,David Grann,True,True,False,360,Turkish,2024,False,İthaki Yayınları,İlknokta,,
328,Don Quijote (I-II),Miguel de Cervantes Saavedra,False,True,False,910,Turkish,2021,False,Yapı Kredi Yayınları,Fidan Kitap,,
329,Dorian Gray'in Portresi,Oscar Wilde,True,False,False,272,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,-,,
330,Dorian Gray'in Portresi - Açıklamalı & Sansürsüz Basım,Oscar Wilde,False,True,False,316,Turkish,2021,False,Everest Yayınları,D&R,,
331,Döngü'den Hikayeler,Simon Stålenhag,True,True,False,128,Turkish,2021,False,İthaki Yayınları,Amazon,,
332,Dönüşüm,Franz Kafka,True,False,False,102,Turkish,2019,False,Can Yayınları,-,,
333,Dördüncü Adam,"Warren Ellis, John Cassaday, Laura Depuy",True,False,True,144,Turkish,2020,False,İthaki Yayınları,Idefix,,
334,Dört Arketip,Carl Gustav Jung,False,True,False,168,Turkish,2021,True,Metis Yayınları,Kidega,,
335,Dört Numara Benim,Pittacus Lore,True,False,True,448,Turkish,2012,False,Artemis,-,,
336,Dövmeli Fil,Thomas Brezina,True,False,True,152,Turkish,-,False,Say,-,Children,Mystery/Detective
337,Dr. Gelecek,Philip K. Dick,False,True,False,296,Turkish,2024,False,Alfa Yayınları,D&R,Science Fiction,Speculative/Dystopian
338,Dr. Jekyll ile Bay Hyde,Robert Louis Stevenson,True,False,False,104,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Kitapyurdu,,
339,Dracula,Bram Stoker,True,False,False,424,Turkish,2019,False,İthaki Yayınları,İlknokta,,
340,Dracula,Bram Stoker,True,False,False,352,Turkish,2018,False,Wordsworth Classics,Çalış Children's Charity,,
341,Dracula'nın Konuğu ve Diğer Tuhaf Öyküler,Bram Stoker,True,True,False,176,Turkish,2023,False,İthaki Yayınları,İlknokta,,
342,Duma Key,Stephen King,True,True,False,691,English,2023,False,Hodder & Stoughton,Amazon,Horror,Supernatural Horror
343,Dune,Frank Herbert,True,True,True,883,English,2017,False,Ace Books,Arkadaş Kitabevi,Science Fiction,Space Opera
344,Dune,Frank Herbert,True,True,True,696,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Space Opera
345,Dune (Film Kapağı),Frank Herbert,True,True,True,720,Turkish,2021,False,İthaki Yayınları,İlknokta,Science Fiction,Space Opera
346,Dune: Atreides Hanedanı,"Brian Herbert, Kevin J. Anderson",True,True,True,708,Turkish,2018,False,Kabalcı,Kitapyurdu,Science Fiction,Space Opera
347,Dune: Butleryan Cihadı,"Brian Herbert, Kevin J. Anderson",True,True,True,699,Turkish,2018,False,Kabalcı,n11,Science Fiction,Space Opera
348,Dune: Corrin Savaşı,"Brian Herbert, Kevin J. Anderson",True,True,True,697,Turkish,2018,False,Kabalcı,-,Science Fiction,Space Opera
349,Dune: Corrino Hanedanı,"Brian Herbert, Kevin J. Anderson",True,True,True,648,Turkish,2018,False,Kabalcı,Kitapyurdu,Science Fiction,Space Opera
350,Dune Çocukları,Frank Herbert,True,True,True,552,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Space Opera
351,"Dune - Grafik Roman, 1. Kısım","Frank Herbert, Brian Herbert, Kevin J. Anderson",True,True,True,176,Turkish,2021,False,İthaki Yayınları,D&R,,
352,Dune: Harkonnen Hanedanı,"Brian Herbert, Kevin J. Anderson",True,True,True,748,Turkish,2018,False,Kabalcı,Kitapyurdu,Science Fiction,Space Opera
353,Dune: Makinelerin Seferi,"Brian Herbert, Kevin J. Anderson",True,True,True,849,Turkish,2018,False,Kabalcı,Kitapyurdu,Science Fiction,Space Opera
354,Dune Mesihi,Frank Herbert,True,True,True,296,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Space Opera
355,Dune Messiah,Frank Herbert,True,True,True,331,English,2017,False,Ace Books,Arkadaş Kitabevi,Science Fiction,Space Opera
356,Dune Rahibeler Meclisi,Frank Herbert,True,True,True,544,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Space Opera
357,Dune Sapkınları,Frank Herbert,True,True,True,632,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Space Opera
358,Dune Tanrı İmparatoru,Frank Herbert,True,True,True,512,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Space Opera
359,Dünya Savaşı Z,Max Brooks,True,True,False,400,Turkish,2021,False,İthaki Yayınları,Kitap Sepeti,,
360,Dünya Tarihi,Kolektif,False,True,False,544,Turkish,-,True,NTV,-,,
361,Dünya'ya Düşen Adam,Walter Tevis,False,True,False,232,Turkish,2020,False,İthaki Yayınları,İlknokta,,
362,Dünyaların Sonu,Neil Gaiman,False,True,True,168,Turkish,2020,False,İthaki Yayınları,Ankara Kitap Fuarı,Fantasy,Dark/Modern Fantasy
363,Dünyalılar,Sayaka Murata,False,True,False,216,Turkish,2023,False,İthaki Yayınları,İlknokta,,
364,Dünyanın Dört Bir Yanında ve Diğer Öyküler,"Warren Ellis, John Cassaday, Laura Depuy",True,False,True,160,Turkish,2020,False,İthaki Yayınları,Kidega,,
365,Dünyanın Gözü,Robert Jordan,True,True,True,712,Turkish,2019,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
366,Dünyanın Ötesindeki Orman,William Morris,True,False,False,180,Turkish,2019,False,İthaki Yayınları,-,,
367,Dünyayı Ardında Bırak,Rumaan Alam,True,True,False,280,Turkish,2026,False,İthaki Yayınları,Kitapyurdu,,
368,Düş Hançeri,Robert Jordan,False,True,True,696,Turkish,2021,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
369,Düş Ülke,Neil Gaiman,True,True,True,168,Turkish,2019,False,İthaki Yayınları,Hepsiburada,Fantasy,Dark/Modern Fantasy
370,Düş Yakamdan Şeytan,Donald Ray Pollock,True,True,False,312,Turkish,2020,False,İthaki Yayınları,Kidega,,
371,"Düşler, Kabuslar ve Gelecek Masalları",Doğu Yücel,False,False,False,160,Turkish,2019,False,Can Yayınları,D&R,,
372,Düşmanlar,Marissa Meyer,True,True,True,520,Turkish,2019,False,DEX,İlknokta,,
373,Düşmüş Melekler Şehri,Cassandra Clare,True,False,True,492,Turkish,2013,False,Artemis,D&R,Fantasy,Urban Fantasy (YA)
374,Düzenleyiciler,Stephen King,True,True,False,304,Turkish,2020,False,Sayfa6,Kidega,Horror,Supernatural Horror
375,Edebiyata Dair,Yahya Kemal Beyatlı,False,False,False,370,Turkish,2015,True,İstanbul Fetih Cemiyeti,D&R,Poetry,Classic Poetry
376,Edebiyata Dair,Umberto Eco,False,True,False,400,Turkish,2025,True,Can Yayınları,Amazon,,
377,Eeny Meeny,M.J. Arlidge,False,False,False,,Turkish,2017,False,Penguin Books,Çalış Children's Charity,,
378,Efsane,Marie Lu,True,False,True,320,Turkish,2014,False,Pegasus,-,Dystopian,YA Dystopian
379,Efsaneler Çağı,Michael J. Sullivan,False,True,True,414,Turkish,2025,False,İthaki Yayınları,İthaki Yayınları,Fantasy,Epic Fantasy
380,Efsuncu Baba,Hüseyin Rahmi Gürpınar,True,False,False,96,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Kitapyurdu,,
381,Eğer Kötü Olsaydık,M.L. Rio,True,True,False,464,Turkish,2024,False,Ren Kitap,BKM Kitap,,
382,Eğer Yaşarsam,Gayle Forman,True,False,False,256,Turkish,2014,False,Pegasus,-,,
383,Eğil Dağlar,Yahya Kemal Beyatlı,False,False,False,326,Turkish,2015,False,İstanbul Fetih Cemiyeti,-,Poetry,Classic Poetry
384,Eğlence Parkı,Stephen King,True,True,False,296,Turkish,2014,False,Sayfa6,-,Horror,Supernatural Horror
385,Eileen,Ottessa Moshfegh,False,True,False,260,English,2025,False,Amazon,,,
386,Einstein'dan Ötesi,"Michio Kaku, Jennifer Thompson",True,True,False,268,Turkish,2019,True,ODTÜ Yayıncılık,Ankara Kitap Fuarı,,
